symbol,datetime,open,high,low,close,volume
EURUSD,2024.07.03 15:45,1.07762,1.07767,1.0772,1.07744,515
EURUSD,2024.07.03 16:00,1.07745,1.07805,1.07718,1.07795,558
EURUSD,2024.07.03 16:15,1.07796,1.07848,1.07792,1.07832,585
EURUSD,2024.07.03 16:30,1.07832,1.07872,1.07829,1.07871,535
EURUSD,2024.07.03 16:45,1.0787,1.07923,1.07868,1.07883,625
EURUSD,2024.07.03 17:00,1.07879,1.08149,1.07879,1.08139,1131
EURUSD,2024.07.03 17:15,1.0814,1.08168,1.08028,1.08036,1042
EURUSD,2024.07.03 17:30,1.08039,1.08134,1.08008,1.08022,855
EURUSD,2024.07.03 17:45,1.08022,1.08119,1.08018,1.08058,943
EURUSD,2024.07.03 18:00,1.08057,1.0806,1.07993,1.0806,777
EURUSD,2024.07.03 18:15,1.08059,1.0809,1.07998,1.08005,714
EURUSD,2024.07.03 18:30,1.08003,1.08029,1.07982,1.08022,568
EURUSD,2024.07.03 18:45,1.08022,1.08033,1.0797,1.07988,538
EURUSD,2024.07.03 19:00,1.07988,1.07996,1.07953,1.07979,447
EURUSD,2024.07.03 19:15,1.07978,1.08004,1.07957,1.07962,358
EURUSD,2024.07.03 19:30,1.07962,1.07964,1.07926,1.07931,414
EURUSD,2024.07.03 19:45,1.07933,1.07965,1.07919,1.07957,372
EURUSD,2024.07.03 20:00,1.07958,1.07958,1.07868,1.07878,354
EURUSD,2024.07.03 20:15,1.07877,1.0789,1.07847,1.07853,245
EURUSD,2024.07.03 20:30,1.07853,1.07853,1.07822,1.0784,246
EURUSD,2024.07.03 20:45,1.0784,1.0784,1.0782,1.07834,211
EURUSD,2024.07.03 21:00,1.07834,1.07846,1.07811,1.07826,308
EURUSD,2024.07.03 21:15,1.07826,1.07828,1.07781,1.07786,264
EURUSD,2024.07.03 21:30,1.07785,1.07828,1.07785,1.07812,150
EURUSD,2024.07.03 21:45,1.07813,1.07822,1.07793,1.07802,164
EURUSD,2024.07.03 22:00,1.078,1.0782,1.07798,1.07816,166
EURUSD,2024.07.03 22:15,1.07852,1.07874,1.07852,1.07873,192
EURUSD,2024.07.03 22:30,1.07872,1.07877,1.07865,1.07867,155
EURUSD,2024.07.03 22:45,1.07867,1.07876,1.07846,1.07849,161
EURUSD,2024.07.03 23:00,1.07849,1.07861,1.07841,1.0786,125
EURUSD,2024.07.03 23:15,1.0786,1.07871,1.07853,1.07866,73
EURUSD,2024.07.03 23:30,1.07867,1.07871,1.07857,1.07864,95
EURUSD,2024.07.03 23:45,1.07864,1.07885,1.0781,1.0781,187
EURUSD,2024.07.04 00:00,1.07804,1.07868,1.07778,1.07857,152
EURUSD,2024.07.04 00:15,1.07869,1.07869,1.07836,1.07864,36
EURUSD,2024.07.04 00:30,1.07864,1.07868,1.07845,1.07861,49
EURUSD,2024.07.04 00:45,1.07862,1.07864,1.07843,1.07863,52
EURUSD,2024.07.04 01:00,1.07856,1.07877,1.07856,1.07876,103
EURUSD,2024.07.04 01:15,1.0788,1.0788,1.07867,1.0787,114
EURUSD,2024.07.04 01:30,1.07872,1.0789,1.07869,1.0789,101
EURUSD,2024.07.04 01:45,1.0789,1.07901,1.07888,1.07895,42
EURUSD,2024.07.04 02:00,1.07895,1.079,1.07885,1.0789,80
EURUSD,2024.07.04 02:15,1.07891,1.07896,1.07883,1.07891,61
EURUSD,2024.07.04 02:30,1.07891,1.07898,1.07881,1.07898,71
EURUSD,2024.07.04 02:45,1.07899,1.07916,1.07892,1.07911,137
EURUSD,2024.07.04 03:00,1.07911,1.07937,1.07898,1.07907,277
EURUSD,2024.07.04 03:15,1.07911,1.07916,1.07888,1.07899,167
EURUSD,2024.07.04 03:30,1.07898,1.07912,1.07896,1.07906,149
EURUSD,2024.07.04 03:45,1.07906,1.07931,1.07901,1.07926,214
EURUSD,2024.07.04 04:00,1.07926,1.0795,1.07915,1.07916,286
EURUSD,2024.07.04 04:15,1.07916,1.07921,1.07888,1.07912,243
EURUSD,2024.07.04 04:30,1.07911,1.07926,1.07881,1.07926,232
EURUSD,2024.07.04 04:45,1.07926,1.0793,1.079,1.07907,252
EURUSD,2024.07.04 05:00,1.07908,1.07914,1.07886,1.07894,144
EURUSD,2024.07.04 05:15,1.07891,1.07895,1.07868,1.07869,143
EURUSD,2024.07.04 05:30,1.0787,1.07883,1.07869,1.07874,154
EURUSD,2024.07.04 05:45,1.07874,1.07881,1.07863,1.07863,153
EURUSD,2024.07.04 06:00,1.07863,1.07874,1.07855,1.07863,150
EURUSD,2024.07.04 06:15,1.07863,1.07866,1.07858,1.07862,102
EURUSD,2024.07.04 06:30,1.07863,1.07866,1.07848,1.0785,126
EURUSD,2024.07.04 06:45,1.0785,1.07856,1.07835,1.07852,194
EURUSD,2024.07.04 07:00,1.07853,1.07866,1.07852,1.07865,135
EURUSD,2024.07.04 07:15,1.07865,1.0787,1.07856,1.0786,130
EURUSD,2024.07.04 07:30,1.0786,1.0786,1.07848,1.0785,117
EURUSD,2024.07.04 07:45,1.0785,1.07872,1.07849,1.07865,144
EURUSD,2024.07.04 08:00,1.07865,1.07867,1.07851,1.07855,144
EURUSD,2024.07.04 08:15,1.07855,1.07859,1.07847,1.07857,194
EURUSD,2024.07.04 08:30,1.07857,1.07877,1.07854,1.07872,172
EURUSD,2024.07.04 08:45,1.07872,1.07908,1.0787,1.07901,228
EURUSD,2024.07.04 09:00,1.07901,1.07911,1.0785,1.07861,425
EURUSD,2024.07.04 09:15,1.07863,1.07892,1.07861,1.07877,353
EURUSD,2024.07.04 09:30,1.07875,1.07933,1.07868,1.07926,497
EURUSD,2024.07.04 09:45,1.07925,1.07932,1.07893,1.07925,483
EURUSD,2024.07.04 10:00,1.07924,1.07952,1.079,1.07905,555
EURUSD,2024.07.04 10:15,1.07905,1.07932,1.0789,1.07923,474
EURUSD,2024.07.04 10:30,1.07922,1.07949,1.07915,1.07941,504
EURUSD,2024.07.04 10:45,1.07941,1.07967,1.0792,1.07945,417
EURUSD,2024.07.04 11:00,1.07946,1.07989,1.07939,1.07989,417
EURUSD,2024.07.04 11:15,1.07988,1.0803,1.07976,1.08026,453
EURUSD,2024.07.04 11:30,1.08024,1.08025,1.0797,1.0799,514
EURUSD,2024.07.04 11:45,1.0799,1.0803,1.07977,1.08018,473
EURUSD,2024.07.04 12:00,1.08017,1.08029,1.0798,1.08002,434
EURUSD,2024.07.04 12:15,1.08003,1.0802,1.07971,1.07983,433
EURUSD,2024.07.04 12:30,1.07983,1.07986,1.07953,1.07975,308
EURUSD,2024.07.04 12:45,1.07975,1.08008,1.07964,1.07977,358
EURUSD,2024.07.04 13:00,1.07977,1.07995,1.07948,1.07951,310
EURUSD,2024.07.04 13:15,1.0795,1.0796,1.07939,1.07949,256
EURUSD,2024.07.04 13:30,1.07949,1.08001,1.07943,1.07991,337
EURUSD,2024.07.04 13:45,1.0799,1.08015,1.07985,1.08009,341
EURUSD,2024.07.04 14:00,1.08009,1.0802,1.07991,1.07994,396
EURUSD,2024.07.04 14:15,1.07994,1.07994,1.07962,1.07966,290
EURUSD,2024.07.04 14:30,1.07966,1.08005,1.07966,1.07983,287
EURUSD,2024.07.04 14:45,1.07983,1.08014,1.07967,1.0797,383
EURUSD,2024.07.04 15:00,1.07969,1.08005,1.07959,1.07998,336
EURUSD,2024.07.04 15:15,1.07997,1.08014,1.07989,1.07995,312
EURUSD,2024.07.04 15:30,1.07995,1.08021,1.07985,1.08008,303
EURUSD,2024.07.04 15:45,1.08009,1.0802,1.07964,1.0797,396
EURUSD,2024.07.04 16:00,1.07969,1.07975,1.07945,1.07965,396
EURUSD,2024.07.04 16:15,1.07965,1.07983,1.07962,1.07971,333
EURUSD,2024.07.04 16:30,1.07971,1.08006,1.07965,1.07988,320
EURUSD,2024.07.04 16:45,1.07985,1.08016,1.07974,1.0801,364
EURUSD,2024.07.04 17:00,1.0801,1.08031,1.07998,1.08014,379
EURUSD,2024.07.04 17:15,1.08014,1.08037,1.07993,1.08029,343
EURUSD,2024.07.04 17:30,1.08029,1.08064,1.08025,1.08058,343
EURUSD,2024.07.04 17:45,1.08058,1.08092,1.08055,1.08082,498
EURUSD,2024.07.04 18:00,1.08083,1.08137,1.0807,1.08131,440
EURUSD,2024.07.04 18:15,1.0813,1.08138,1.08097,1.08113,307
EURUSD,2024.07.04 18:30,1.08113,1.08134,1.08108,1.08129,179
EURUSD,2024.07.04 18:45,1.08128,1.08137,1.08106,1.08107,145
EURUSD,2024.07.04 19:00,1.08107,1.08136,1.08098,1.08134,156
EURUSD,2024.07.04 19:15,1.08134,1.08137,1.08127,1.08135,140
EURUSD,2024.07.04 19:30,1.08135,1.08136,1.08115,1.08117,111
EURUSD,2024.07.04 19:45,1.08117,1.08125,1.08097,1.08122,150
EURUSD,2024.07.04 20:00,1.08122,1.08126,1.08106,1.08115,90
EURUSD,2024.07.04 20:15,1.08115,1.08121,1.08109,1.0811,61
EURUSD,2024.07.04 20:30,1.08112,1.08117,1.08107,1.08109,49
EURUSD,2024.07.04 20:45,1.08109,1.08116,1.08108,1.08115,40
EURUSD,2024.07.04 21:00,1.08115,1.08122,1.0811,1.08122,78
EURUSD,2024.07.04 21:15,1.08122,1.08124,1.08113,1.08123,54
EURUSD,2024.07.04 21:30,1.08123,1.08124,1.08119,1.08121,36
EURUSD,2024.07.04 21:45,1.08124,1.08125,1.08117,1.08119,41
EURUSD,2024.07.04 22:00,1.08119,1.08126,1.08119,1.08122,120
EURUSD,2024.07.04 22:15,1.08122,1.08123,1.08118,1.08122,98
EURUSD,2024.07.04 22:30,1.08122,1.08128,1.08122,1.08127,47
EURUSD,2024.07.04 22:45,1.08127,1.08131,1.08118,1.0813,78
EURUSD,2024.07.04 23:00,1.08129,1.08132,1.08121,1.0813,81
EURUSD,2024.07.04 23:15,1.08129,1.08137,1.08126,1.08131,61
EURUSD,2024.07.04 23:30,1.08131,1.08132,1.08117,1.08122,123
EURUSD,2024.07.04 23:45,1.08121,1.08126,1.08091,1.081,283
EURUSD,2024.07.05 00:00,1.08089,1.08116,1.08088,1.08099,77
EURUSD,2024.07.05 00:15,1.08108,1.08109,1.08094,1.08106,43
EURUSD,2024.07.05 00:30,1.08104,1.08109,1.081,1.081,71
EURUSD,2024.07.05 00:45,1.081,1.08107,1.08097,1.08105,48
EURUSD,2024.07.05 01:00,1.08105,1.08136,1.08104,1.08104,100
EURUSD,2024.07.05 01:15,1.08109,1.08113,1.08101,1.08108,133
EURUSD,2024.07.05 01:30,1.08108,1.08116,1.08104,1.08113,48
EURUSD,2024.07.05 01:45,1.08112,1.08118,1.08107,1.08117,42
EURUSD,2024.07.05 02:00,1.08117,1.0812,1.08104,1.08113,181
EURUSD,2024.07.05 02:15,1.08113,1.08114,1.08103,1.08103,152
EURUSD,2024.07.05 02:30,1.08103,1.08103,1.08095,1.08098,110
EURUSD,2024.07.05 02:45,1.08098,1.08105,1.08097,1.08104,109
EURUSD,2024.07.05 03:00,1.08104,1.08135,1.08102,1.08118,218
EURUSD,2024.07.05 03:15,1.08119,1.08143,1.08115,1.08141,223
EURUSD,2024.07.05 03:30,1.08142,1.08174,1.08142,1.08173,296
EURUSD,2024.07.05 03:45,1.08174,1.08179,1.08138,1.08147,299
EURUSD,2024.07.05 04:00,1.08146,1.08169,1.08137,1.08169,211
EURUSD,2024.07.05 04:15,1.08168,1.08179,1.08154,1.08156,243
EURUSD,2024.07.05 04:30,1.08156,1.08169,1.08138,1.08154,215
EURUSD,2024.07.05 04:45,1.08154,1.08173,1.08149,1.08158,229
EURUSD,2024.07.05 05:00,1.08158,1.08159,1.08142,1.08153,169
EURUSD,2024.07.05 05:15,1.08152,1.08173,1.08149,1.08172,145
EURUSD,2024.07.05 05:30,1.08172,1.08173,1.0816,1.08166,169
EURUSD,2024.07.05 05:45,1.08167,1.0818,1.08161,1.08179,145
EURUSD,2024.07.05 06:00,1.08179,1.08215,1.08177,1.08192,181
EURUSD,2024.07.05 06:15,1.08193,1.0824,1.08185,1.08238,274
EURUSD,2024.07.05 06:30,1.0824,1.08244,1.08222,1.08224,209
EURUSD,2024.07.05 06:45,1.08225,1.08225,1.08202,1.08217,170
EURUSD,2024.07.05 07:00,1.08218,1.08218,1.08196,1.08203,206
EURUSD,2024.07.05 07:15,1.08203,1.0821,1.08199,1.08207,156
EURUSD,2024.07.05 07:30,1.08207,1.08212,1.082,1.08211,174
EURUSD,2024.07.05 07:45,1.08211,1.08226,1.08206,1.0822,167
EURUSD,2024.07.05 08:00,1.0822,1.0822,1.08201,1.08202,172
EURUSD,2024.07.05 08:15,1.08202,1.08204,1.08192,1.08197,135
EURUSD,2024.07.05 08:30,1.08198,1.08212,1.08193,1.08199,188
EURUSD,2024.07.05 08:45,1.08199,1.08225,1.08196,1.08214,193
EURUSD,2024.07.05 09:00,1.08214,1.08236,1.08208,1.08216,329
EURUSD,2024.07.05 09:15,1.08215,1.08237,1.08208,1.0822,267
EURUSD,2024.07.05 09:30,1.08221,1.08258,1.08221,1.0824,263
EURUSD,2024.07.05 09:45,1.08227,1.08242,1.08188,1.08192,329
EURUSD,2024.07.05 10:00,1.08193,1.08248,1.08164,1.08236,498
EURUSD,2024.07.05 10:15,1.08236,1.08253,1.08205,1.08238,527
EURUSD,2024.07.05 10:30,1.08238,1.08278,1.08218,1.08267,409
EURUSD,2024.07.05 10:45,1.08268,1.08302,1.08247,1.08291,384
EURUSD,2024.07.05 11:00,1.08289,1.08289,1.08246,1.08258,500
EURUSD,2024.07.05 11:15,1.0826,1.08265,1.08227,1.08262,401
EURUSD,2024.07.05 11:30,1.08262,1.08302,1.08252,1.08298,291
EURUSD,2024.07.05 11:45,1.08299,1.08305,1.08276,1.0828,309
EURUSD,2024.07.05 12:00,1.0828,1.08294,1.08263,1.08292,343
EURUSD,2024.07.05 12:15,1.08292,1.08307,1.08264,1.08273,279
EURUSD,2024.07.05 12:30,1.08271,1.08299,1.0826,1.0827,332
EURUSD,2024.07.05 12:45,1.08271,1.08282,1.08257,1.08265,295
EURUSD,2024.07.05 13:00,1.08265,1.08289,1.08242,1.08288,267
EURUSD,2024.07.05 13:15,1.08288,1.08318,1.08256,1.08256,322
EURUSD,2024.07.05 13:30,1.08256,1.08267,1.08238,1.08249,318
EURUSD,2024.07.05 13:45,1.08249,1.08249,1.08222,1.08247,288
EURUSD,2024.07.05 14:00,1.08247,1.08252,1.08206,1.08233,287
EURUSD,2024.07.05 14:15,1.08232,1.0824,1.08202,1.08223,267
EURUSD,2024.07.05 14:30,1.08222,1.08226,1.08202,1.08221,264
EURUSD,2024.07.05 14:45,1.08224,1.08226,1.08182,1.0819,390
EURUSD,2024.07.05 15:00,1.08191,1.08252,1.08189,1.08251,444
EURUSD,2024.07.05 15:15,1.08251,1.08275,1.08233,1.08234,564
EURUSD,2024.07.05 15:30,1.08234,1.08418,1.08026,1.08324,1491
EURUSD,2024.07.05 15:45,1.08326,1.08331,1.08219,1.08296,1152
EURUSD,2024.07.05 16:00,1.08296,1.0834,1.08214,1.08307,1093
EURUSD,2024.07.05 16:15,1.08301,1.08308,1.08243,1.08284,980
EURUSD,2024.07.05 16:30,1.08282,1.08314,1.08248,1.08304,848
EURUSD,2024.07.05 16:45,1.08304,1.08307,1.08142,1.08192,908
EURUSD,2024.07.05 17:00,1.08192,1.08193,1.08107,1.08156,955
EURUSD,2024.07.05 17:15,1.08156,1.08195,1.08124,1.08158,843
EURUSD,2024.07.05 17:30,1.08159,1.08256,1.08157,1.08246,833
EURUSD,2024.07.05 17:45,1.08246,1.08262,1.08217,1.0824,764
EURUSD,2024.07.05 18:00,1.08239,1.08261,1.08192,1.08213,756
EURUSD,2024.07.05 18:15,1.08213,1.08289,1.08213,1.08281,612
EURUSD,2024.07.05 18:30,1.08281,1.08305,1.08257,1.08258,525
EURUSD,2024.07.05 18:45,1.08258,1.08285,1.08251,1.08277,474
EURUSD,2024.07.05 19:00,1.08278,1.08299,1.08267,1.08297,389
EURUSD,2024.07.05 19:15,1.08294,1.08303,1.08264,1.08274,395
EURUSD,2024.07.05 19:30,1.08274,1.08277,1.08244,1.08247,338
EURUSD,2024.07.05 19:45,1.08247,1.08258,1.08232,1.08254,314
EURUSD,2024.07.05 20:00,1.08255,1.08288,1.0825,1.08273,334
EURUSD,2024.07.05 20:15,1.08274,1.08286,1.08249,1.0828,279
EURUSD,2024.07.05 20:30,1.0828,1.08304,1.08254,1.08298,218
EURUSD,2024.07.05 20:45,1.08298,1.08304,1.08274,1.08279,292
EURUSD,2024.07.05 21:00,1.0828,1.08301,1.08276,1.083,197
EURUSD,2024.07.05 21:15,1.08299,1.08328,1.08295,1.0832,277
EURUSD,2024.07.05 21:30,1.08321,1.08336,1.08307,1.08335,274
EURUSD,2024.07.05 21:45,1.08335,1.08371,1.08333,1.08371,279
EURUSD,2024.07.05 22:00,1.08368,1.08396,1.08365,1.08388,281
EURUSD,2024.07.05 22:15,1.08387,1.0842,1.08384,1.0841,268
EURUSD,2024.07.05 22:30,1.0841,1.08425,1.08405,1.08415,292
EURUSD,2024.07.05 22:45,1.08415,1.08417,1.08395,1.08411,313
EURUSD,2024.07.05 23:00,1.08409,1.0841,1.08388,1.08392,111
EURUSD,2024.07.05 23:15,1.08393,1.08408,1.08392,1.08405,176
EURUSD,2024.07.05 23:30,1.08405,1.0841,1.08388,1.08395,176
EURUSD,2024.07.05 23:45,1.08393,1.08402,1.08363,1.08397,444
EURUSD,2024.07.08 00:00,1.0802,1.08078,1.08002,1.08078,132
EURUSD,2024.07.08 00:15,1.08081,1.08181,1.08081,1.08143,101
EURUSD,2024.07.08 00:30,1.08143,1.08211,1.0814,1.082,135
EURUSD,2024.07.08 00:45,1.082,1.08204,1.08159,1.08191,94
EURUSD,2024.07.08 01:00,1.08268,1.08327,1.08264,1.08283,182
EURUSD,2024.07.08 01:15,1.08289,1.08317,1.08259,1.08265,192
EURUSD,2024.07.08 01:30,1.08264,1.08279,1.08243,1.08264,186
EURUSD,2024.07.08 01:45,1.08264,1.0827,1.08243,1.08245,212
EURUSD,2024.07.08 02:00,1.08247,1.08262,1.08219,1.08258,239
EURUSD,2024.07.08 02:15,1.08257,1.08279,1.08257,1.08263,188
EURUSD,2024.07.08 02:30,1.08263,1.08278,1.08262,1.08267,186
EURUSD,2024.07.08 02:45,1.08267,1.08278,1.08254,1.08258,249
EURUSD,2024.07.08 03:00,1.08257,1.08284,1.08251,1.08271,348
EURUSD,2024.07.08 03:15,1.08269,1.08294,1.08263,1.08279,270
EURUSD,2024.07.08 03:30,1.0828,1.08282,1.08201,1.0821,325
EURUSD,2024.07.08 03:45,1.0821,1.08226,1.08187,1.08216,349
EURUSD,2024.07.08 04:00,1.08216,1.08242,1.08201,1.0824,281
EURUSD,2024.07.08 04:15,1.08239,1.08267,1.08239,1.08253,287
EURUSD,2024.07.08 04:30,1.08253,1.08294,1.08248,1.0828,360
EURUSD,2024.07.08 04:45,1.08279,1.08294,1.08267,1.08291,276
EURUSD,2024.07.08 05:00,1.08291,1.08294,1.08272,1.08288,256
EURUSD,2024.07.08 05:15,1.08288,1.083,1.08272,1.08281,223
EURUSD,2024.07.08 05:30,1.08281,1.08292,1.08271,1.08288,196
EURUSD,2024.07.08 05:45,1.08289,1.08293,1.0825,1.0826,226
EURUSD,2024.07.08 06:00,1.0826,1.08284,1.08259,1.08271,181
EURUSD,2024.07.08 06:15,1.08272,1.08335,1.08271,1.08328,241
EURUSD,2024.07.08 06:30,1.08329,1.08362,1.08327,1.08342,260
EURUSD,2024.07.08 06:45,1.08342,1.08343,1.08301,1.08314,223
EURUSD,2024.07.08 07:00,1.08315,1.08317,1.08287,1.08307,157
EURUSD,2024.07.08 07:15,1.08307,1.08313,1.08288,1.08291,139
EURUSD,2024.07.08 07:30,1.08291,1.08294,1.08277,1.08283,183
EURUSD,2024.07.08 07:45,1.08283,1.08289,1.08273,1.08287,162
EURUSD,2024.07.08 08:00,1.08287,1.08299,1.08277,1.08283,219
EURUSD,2024.07.08 08:15,1.08283,1.08283,1.08236,1.08247,233
EURUSD,2024.07.08 08:30,1.08247,1.08261,1.08219,1.08233,306
EURUSD,2024.07.08 08:45,1.08235,1.08242,1.08211,1.08223,276
EURUSD,2024.07.08 09:00,1.08227,1.08244,1.08159,1.08169,563
EURUSD,2024.07.08 09:15,1.08167,1.08193,1.08146,1.08161,503
EURUSD,2024.07.08 09:30,1.08162,1.08289,1.08159,1.08284,529
EURUSD,2024.07.08 09:45,1.08284,1.08292,1.08206,1.08217,555
EURUSD,2024.07.08 10:00,1.08217,1.08264,1.08208,1.08263,733
EURUSD,2024.07.08 10:15,1.08262,1.08327,1.08252,1.08304,711
EURUSD,2024.07.08 10:30,1.08304,1.08352,1.08303,1.08328,652
EURUSD,2024.07.08 10:45,1.08328,1.08381,1.08328,1.08368,584
EURUSD,2024.07.08 11:00,1.08369,1.08423,1.08346,1.08417,609
EURUSD,2024.07.08 11:15,1.08417,1.08419,1.08356,1.08358,537
EURUSD,2024.07.08 11:30,1.08358,1.08428,1.08358,1.08422,513
EURUSD,2024.07.08 11:45,1.08422,1.08429,1.08377,1.08384,556
EURUSD,2024.07.08 12:00,1.08382,1.08382,1.08353,1.08377,493
EURUSD,2024.07.08 12:15,1.08377,1.08417,1.08361,1.08411,396
EURUSD,2024.07.08 12:30,1.08411,1.08414,1.08375,1.08399,408
EURUSD,2024.07.08 12:45,1.08399,1.0841,1.08373,1.08381,372
EURUSD,2024.07.08 13:00,1.08381,1.08384,1.08326,1.08367,358
EURUSD,2024.07.08 13:15,1.08366,1.08398,1.0835,1.08352,431
EURUSD,2024.07.08 13:30,1.08352,1.08361,1.08237,1.08287,432
EURUSD,2024.07.08 13:45,1.08287,1.08299,1.08277,1.08298,373
EURUSD,2024.07.08 14:00,1.08298,1.08298,1.08268,1.08281,391
EURUSD,2024.07.08 14:15,1.08281,1.08305,1.08281,1.08286,396
EURUSD,2024.07.08 14:30,1.08287,1.08326,1.08277,1.08323,399
EURUSD,2024.07.08 14:45,1.08323,1.08335,1.08273,1.08334,507
EURUSD,2024.07.08 15:00,1.08335,1.0838,1.08322,1.08367,573
EURUSD,2024.07.08 15:15,1.08368,1.08415,1.08368,1.08402,508
EURUSD,2024.07.08 15:30,1.08402,1.0842,1.0839,1.0841,528
EURUSD,2024.07.08 15:45,1.0841,1.08446,1.08404,1.08436,568
EURUSD,2024.07.08 16:00,1.08442,1.08445,1.08387,1.08433,519
EURUSD,2024.07.08 16:15,1.08433,1.08449,1.08418,1.08442,510
EURUSD,2024.07.08 16:30,1.08441,1.08449,1.08383,1.08386,673
EURUSD,2024.07.08 16:45,1.08387,1.08427,1.08384,1.08411,558
EURUSD,2024.07.08 17:00,1.08408,1.08447,1.08403,1.08422,501
EURUSD,2024.07.08 17:15,1.08421,1.08431,1.08379,1.08391,583
EURUSD,2024.07.08 17:30,1.08391,1.084,1.08353,1.08365,562
EURUSD,2024.07.08 17:45,1.08366,1.08385,1.08322,1.08347,697
EURUSD,2024.07.08 18:00,1.08348,1.08361,1.08312,1.08321,468
EURUSD,2024.07.08 18:15,1.08321,1.08347,1.08316,1.08329,438
EURUSD,2024.07.08 18:30,1.08331,1.08345,1.08323,1.08326,362
EURUSD,2024.07.08 18:45,1.08327,1.08348,1.0832,1.08348,376
EURUSD,2024.07.08 19:00,1.08346,1.0836,1.08306,1.08308,327
EURUSD,2024.07.08 19:15,1.08311,1.08321,1.08285,1.08321,351
EURUSD,2024.07.08 19:30,1.08321,1.08332,1.08307,1.08321,282
EURUSD,2024.07.08 19:45,1.08321,1.08331,1.08315,1.08323,233
EURUSD,2024.07.08 20:00,1.08322,1.08331,1.08294,1.08325,248
EURUSD,2024.07.08 20:15,1.08325,1.08331,1.08304,1.08306,272
EURUSD,2024.07.08 20:30,1.08306,1.08327,1.08306,1.08319,264
EURUSD,2024.07.08 20:45,1.08319,1.08336,1.08309,1.0832,256
EURUSD,2024.07.08 21:00,1.0832,1.0832,1.08284,1.08285,250
EURUSD,2024.07.08 21:15,1.08285,1.08302,1.08282,1.08289,211
EURUSD,2024.07.08 21:30,1.08288,1.08289,1.08234,1.08248,217
EURUSD,2024.07.08 21:45,1.08248,1.08259,1.08235,1.08259,279
EURUSD,2024.07.08 22:00,1.08259,1.08266,1.08239,1.08245,283
EURUSD,2024.07.08 22:15,1.08244,1.08244,1.08222,1.0823,232
EURUSD,2024.07.08 22:30,1.0823,1.0824,1.0823,1.08238,197
EURUSD,2024.07.08 22:45,1.08237,1.08257,1.08237,1.08249,334
EURUSD,2024.07.08 23:00,1.08249,1.0825,1.08231,1.0824,191
EURUSD,2024.07.08 23:15,1.0824,1.08246,1.08236,1.08242,169
EURUSD,2024.07.08 23:30,1.08242,1.08249,1.08235,1.08244,141
EURUSD,2024.07.08 23:45,1.08243,1.08247,1.0822,1.08232,197
EURUSD,2024.07.09 00:00,1.08223,1.08245,1.08223,1.08226,44
EURUSD,2024.07.09 00:15,1.08227,1.08235,1.08227,1.08234,50
EURUSD,2024.07.09 00:30,1.08234,1.08242,1.08222,1.08235,52
EURUSD,2024.07.09 00:45,1.08235,1.08246,1.08232,1.08245,49
EURUSD,2024.07.09 01:00,1.08243,1.08253,1.0824,1.08252,71
EURUSD,2024.07.09 01:15,1.08256,1.08256,1.08248,1.0825,72
EURUSD,2024.07.09 01:30,1.0825,1.08251,1.08242,1.08246,83
EURUSD,2024.07.09 01:45,1.08245,1.08258,1.08244,1.08257,130
EURUSD,2024.07.09 02:00,1.08258,1.08281,1.08256,1.0828,136
EURUSD,2024.07.09 02:15,1.0828,1.08298,1.08278,1.08297,101
EURUSD,2024.07.09 02:30,1.08298,1.08307,1.08297,1.08307,88
EURUSD,2024.07.09 02:45,1.08307,1.08314,1.08302,1.08306,111
EURUSD,2024.07.09 03:00,1.08309,1.08328,1.08304,1.08328,181
EURUSD,2024.07.09 03:15,1.08329,1.08333,1.08306,1.08317,189
EURUSD,2024.07.09 03:30,1.08317,1.08318,1.08291,1.08291,145
EURUSD,2024.07.09 03:45,1.08291,1.08297,1.08263,1.0827,238
EURUSD,2024.07.09 04:00,1.0827,1.08295,1.08258,1.08289,138
EURUSD,2024.07.09 04:15,1.08289,1.08297,1.08281,1.08294,230
EURUSD,2024.07.09 04:30,1.08294,1.08294,1.08251,1.08251,234
EURUSD,2024.07.09 04:45,1.08251,1.08252,1.08227,1.08236,311
EURUSD,2024.07.09 05:00,1.08236,1.08236,1.08191,1.08199,236
EURUSD,2024.07.09 05:15,1.08199,1.08239,1.08198,1.0823,192
EURUSD,2024.07.09 05:30,1.08231,1.08266,1.08231,1.08265,196
EURUSD,2024.07.09 05:45,1.08265,1.08275,1.0826,1.08265,153
EURUSD,2024.07.09 06:00,1.08264,1.08275,1.08259,1.08271,159
EURUSD,2024.07.09 06:15,1.08271,1.08285,1.08261,1.08266,125
EURUSD,2024.07.09 06:30,1.08266,1.08288,1.08266,1.08287,119
EURUSD,2024.07.09 06:45,1.08289,1.08298,1.08279,1.08282,134
EURUSD,2024.07.09 07:00,1.08281,1.08301,1.08281,1.08295,174
EURUSD,2024.07.09 07:15,1.08295,1.08308,1.08289,1.08291,122
EURUSD,2024.07.09 07:30,1.0829,1.08291,1.08279,1.0829,132
EURUSD,2024.07.09 07:45,1.08291,1.08312,1.08291,1.08296,146
EURUSD,2024.07.09 08:00,1.08296,1.08307,1.08279,1.08279,154
EURUSD,2024.07.09 08:15,1.08279,1.08295,1.08276,1.08293,163
EURUSD,2024.07.09 08:30,1.08293,1.08302,1.08281,1.08286,215
EURUSD,2024.07.09 08:45,1.08286,1.08294,1.08261,1.08286,228
EURUSD,2024.07.09 09:00,1.08286,1.08302,1.08261,1.08261,363
